Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/analyze,35,0,47,44.82109999974325,4.329000003053807,93.61960000387626,81.0,0.3010033009358482,0.0,47,47,49,49,52,53,94,94,94,94,94
POST,/ask,94,0,210,206.84951808521254,129.1345999998157,263.77230000070995,164.37234042553192,0.8084088653705637,0.0,210,220,230,230,240,240,250,260,260,260,260
GET,/summary,726,0,4,6.519449448954848,2.440199998090975,144.0507000006619,102.0,6.243668470840737,0.0,4,5,5,6,8,12,27,65,140,140,140
,Aggregated,855,0,4,30.1119456139675,2.440199998090975,263.77230000070995,107.99766081871346,7.353080637147149,0.0,4,6,7,10,170,210,230,240,260,260,260
